strategy,initial_cars,replicate,final_age,trajectory_age,replacements,replacement_rate,switch_rate,final_abs_habitus,first_replacement
Two-frame Naive,20,13,92.0,44.4825,16,0.008,0.07066666666666667,0.9641140208654251,2
Two-frame Naive,20,14,100.7,51.2,6,0.003,0.029928571428571436,0.9995495495495496,1
Two-frame Naive,20,15,86.35,43.23000000000001,16,0.008,0.04204166666666667,0.9947286481506967,1
Two-frame Naive,20,16,94.65,46.98749999999999,10,0.005,0.05177777777777779,0.9925867934216306,4
Two-frame Naive,20,17,68.7,41.308,24,0.012,0.04305555555555556,0.947523073331897,1
Two-frame Naive,20,18,74.15,43.0825,24,0.012,0.07247222222222223,0.8082475930249222,1
Two-frame Naive,20,19,86.6,46.276,6,0.003,0.05377777777777777,0.7364354464785284,8
Two-frame Naive,20,20,91.7,46.705999999999996,10,0.005,0.07173611111111111,0.9896637794231523,1
Two-frame Naive,20,21,88.35,46.151,10,0.005,0.03166666666666667,1.0,1
Two-frame Naive,20,22,86.35,43.57899999999999,14,0.007,0.04333333333333334,0.646851926766901,4
Two-frame Naive,20,23,68.15,37.6555,26,0.013,0.09530555555555555,0.648741267037678,1
Two-frame Naive,20,24,82.0,41.22,14,0.007,0.040000000000000015,1.0,2
Two-frame Naive,20,25,74.55,38.077000000000005,23,0.0115,0.062482905982905984,0.49884474838661086,1
Two-frame Naive,20,26,68.15,38.295500000000004,22,0.011,0.03394444444444445,0.9358119499202953,2
Two-frame Naive,20,27,93.8,48.391000000000005,6,0.003,0.03255555555555556,1.0,2
Two-frame Naive,20,28,76.35,44.742000000000004,18,0.009,0.06681944444444446,0.8816502639461531,2
Two-frame Naive,20,29,56.45,32.635999999999996,34,0.017,0.06405555555555557,0.8168674028329035,2
Two-frame Naive,20,30,70.6,41.255,22,0.011,0.08600000000000002,0.6032480651211705,1
Two-frame Naive,20,31,84.6,47.045,12,0.006,0.03565277777777779,0.8751316045318109,1
Two-frame Naive,20,32,62.1,39.076499999999996,22,0.011,0.08183333333333334,0.8871434759453596,1
Two-frame Naive,20,33,60.55,38.501000000000005,26,0.013,0.05627777777777778,0.6023468110909034,1
Two-frame Naive,20,34,69.1,41.849000000000004,20,0.01,0.0843888888888889,0.8415006834990768,1
Two-frame Naive,20,35,94.7,46.34349999999999,14,0.007,0.051666666666666666,0.9510936744563129,1
Two-frame Naive,20,36,67.6,43.124500000000005,18,0.009,0.07616666666666667,0.8756646538844949,1
Two-frame Naive,20,37,86.7,47.114,16,0.008,0.033611111111111126,0.9217533198594741,1
Two-frame Naive,20,38,88.6,46.41300000000001,14,0.007,0.045708333333333344,0.9853938614871876,1
Two-frame Naive,20,39,70.2,45.9715,19,0.0095,0.07866666666666668,0.511112635258759,1
Two-frame Naive,20,40,99.0,49.772,8,0.004,0.03839682539682541,1.0,1
Two-frame Naive,20,41,82.65,42.5635,24,0.012,0.05208333333333334,0.932985207154258,1
Two-frame Naive,20,42,86.85,43.9485,8,0.004,0.03561111111111112,1.0,17
Two-frame Naive,20,43,97.1,49.08200000000001,2,0.001,0.03255555555555557,1.0,39
Two-frame Naive,20,44,86.8,46.496,10,0.005,0.05619444444444446,0.9082255174856414,2
Two-frame Naive,20,45,85.8,48.75000000000001,6,0.003,0.03350000000000001,0.8991625716625716,1
Two-frame Naive,20,46,78.5,41.0965,26,0.013,0.0687638888888889,0.7902178282578458,1
Two-frame Naive,20,47,61.3,32.319,40,0.02,0.09712500000000002,0.8411274105648273,1
Two-frame Naive,20,48,60.85,41.12500000000001,24,0.012,0.0548888888888889,0.8227729371417283,1
Two-frame Naive,20,49,90.9,50.54,4,0.002,0.02350000000000001,0.8181958118261864,5
Two-frame Naive,20,50,60.7,43.0295,18,0.009,0.09905555555555556,0.48806078166037425,1
Two-frame Naive,20,51,90.65,50.61949999999999,8,0.004,0.062444444444444455,0.8889424244104405,1
Two-frame Naive,20,52,87.9,48.14999999999999,4,0.002,0.06133333333333334,0.3651554419798349,40
Two-frame Naive,20,53,96.2,47.583999999999996,16,0.008,0.06161904761904763,0.9984425452427983,1
Two-frame Naive,20,54,85.95,43.19449999999999,18,0.009,0.06122222222222223,0.9131255541041936,1
Two-frame Naive,20,55,94.55,47.5225,6,0.003,0.03211111111111112,0.9995495495495496,1
Two-frame Naive,20,56,69.35,39.515,22,0.011,0.06827777777777778,0.7467697022949157,1
Two-frame Naive,20,57,99.45,50.042,6,0.003,0.0498888888888889,1.0,3
Two-frame Naive,20,58,88.85,47.741500000000016,14,0.007,0.040055555555555566,0.9264681918810649,1
Two-frame Naive,20,59,88.3,46.882000000000005,4,0.002,0.04211111111111112,1.0,55
Two-frame Naive,20,60,82.0,42.1935,14,0.007,0.05527777777777779,0.723957467815192,1
Two-frame Naive,20,61,96.9,48.88399999999999,4,0.002,0.047444444444444456,1.0,2
Two-frame Naive,20,62,99.1,49.66250000000001,14,0.007,0.05008333333333335,1.0,1
Two-frame Naive,20,63,69.45,39.720499999999994,24,0.012,0.046027777777777786,0.9502972098309381,1
Two-frame Naive,20,64,89.05,47.60250000000002,10,0.005,0.04095833333333335,0.9527862312266336,2
Two-frame Naive,20,65,79.95,43.1025,12,0.006,0.03283333333333334,0.9482688442990131,23
Two-frame Naive,20,66,90.45,49.74099999999999,10,0.005,0.04888888888888889,0.6282939688774972,2
Two-frame Naive,20,67,74.4,39.1385,20,0.01,0.06495833333333334,0.9231076308077416,3
Two-frame Naive,20,68,83.25,46.083,12,0.006,0.04222222222222223,0.9199453053369211,3
Two-frame Naive,20,69,86.5,41.421499999999995,14,0.007,0.03950000000000001,1.0,20
Two-frame Naive,20,70,92.3,46.506499999999996,16,0.008,0.03287500000000001,1.0,1
Two-frame Naive,20,71,78.8,37.1835,26,0.013,0.061138888888888895,0.9436297328178783,1
Two-frame Naive,20,72,77.85,44.00950000000001,18,0.009,0.05601388888888889,0.7161689049911251,2
Two-frame Naive,20,73,84.65,45.66749999999999,8,0.004,0.03766666666666668,0.8936015569499725,31
Two-frame Naive,20,74,84.25,47.186499999999995,10,0.005,0.030875000000000003,0.9377289213913809,1
Two-frame Naive,20,75,67.05,39.9055,18,0.009,0.040472222222222236,0.9004375174383046,2
Two-frame Naive,20,76,99.8,50.41,4,0.002,0.03255555555555556,0.9684964559346014,1
Two-frame Naive,20,77,76.65,45.074,14,0.007,0.06761111111111111,0.9211428310046031,2
Two-frame Naive,20,78,91.75,47.8315,4,0.002,0.037666666666666675,1.0,61
Two-frame Naive,20,79,72.25,36.033,22,0.011,0.060388888888888895,0.6088821712372405,1
Two-frame Naive,20,80,59.65,37.851499999999994,28,0.014,0.10084722222222223,0.6684776272643453,2
Two-frame Naive,20,81,93.95,47.7435,10,0.005,0.036819444444444446,0.9995412844036696,1
Two-frame Naive,20,82,77.4,42.3945,20,0.01,0.04927777777777779,0.8093676337174562,1
Two-frame Naive,20,83,88.65,45.67099999999999,12,0.006,0.052222222222222225,0.9865450634005747,1
Two-frame Naive,20,84,76.3,43.1125,24,0.012,0.0657638888888889,0.8604930244465641,1
Two-frame Naive,20,85,88.8,42.449000000000005,14,0.007,0.07500000000000001,0.7652664162899452,13
Two-frame Naive,20,86,82.35,45.8385,15,0.0075,0.05150653594771242,0.9615380349784376,1
Two-frame Naive,20,87,70.35,41.639,20,0.01,0.04212698412698414,0.9419675177763412,1
Two-frame Naive,20,88,86.65,42.270999999999994,12,0.006,0.061833333333333344,0.9124070058715403,4
Two-frame Naive,20,89,79.4,41.466,10,0.005,0.09338888888888891,0.6769580555006478,6
Two-frame Naive,20,90,88.45,45.305499999999995,12,0.006,0.037277777777777785,0.9990950040950042,1
Two-frame Naive,20,91,82.7,49.03999999999999,8,0.004,0.062277777777777786,0.9078828828828828,2
Two-frame Naive,20,92,100.1,50.656000000000006,4,0.002,0.022166666666666678,1.0,1
Two-frame Naive,20,93,74.05,42.39149999999999,21,0.0105,0.05663165266106443,0.7433670160318534,1
Two-frame Naive,20,94,67.6,46.286,10,0.005,0.025111111111111126,0.8451695320503371,4
Two-frame Naive,20,95,78.9,37.961000000000006,26,0.013,0.09583333333333334,0.5494480210239556,1
Two-frame Naive,20,96,80.1,43.90100000000001,16,0.008,0.06559722222222224,0.9634144669649359,1
Two-frame Naive,20,97,65.85,42.1535,22,0.011,0.04994444444444445,0.6727929926185124,1
Two-frame Naive,20,98,89.6,47.38000000000001,6,0.003,0.037055555555555564,0.7666899774729151,12
Two-frame Naive,20,99,69.95,43.415,12,0.006,0.03933333333333335,0.9239161889452138,61
Two-frame Naive,20,100,94.1,49.091,4,0.002,0.028777777777777788,1.0,2
Decision-aware,20,1,96.1,48.51200000000001,4,0.002,0.043500000000000004,0.7351477532777528,5
Decision-aware,20,2,75.0,39.598,12,0.006,0.03561111111111112,0.6586264081823379,18
Decision-aware,20,3,96.6,48.664000000000016,6,0.003,0.03950000000000001,1.0,2
Decision-aware,20,4,77.8,45.96550000000001,11,0.0055,0.03246405228758171,0.8852404436808461,3
Decision-aware,20,5,94.3,49.22200000000001,2,0.001,0.025055555555555564,1.0,67
Decision-aware,20,6,93.3,46.63,6,0.003,0.04961111111111112,0.44165598983254045,1
Decision-aware,20,7,93.5,49.55,2,0.001,0.019000000000000013,0.9931518800899475,75
Decision-aware,20,8,97.8,49.292,2,0.001,0.021555555555555567,0.9995495495495496,32
Decision-aware,20,9,82.55,43.922000000000004,14,0.007,0.033166666666666685,0.9386420382972854,1
Decision-aware,20,10,97.6,49.22200000000001,2,0.001,0.024555555555555567,0.9999959049959048,34
Decision-aware,20,11,83.9,47.53,8,0.004,0.05011111111111112,0.7580926237888026,1
Decision-aware,20,12,96.4,48.04,4,0.002,0.029000000000000012,0.9645619224206247,15
Decision-aware,20,13,82.4,49.744,6,0.003,0.07177777777777779,0.582657446811556,2
Decision-aware,20,14,100.7,51.2,6,0.003,0.03585714285714288,0.9851410134822058,1
Decision-aware,20,15,100.9,51.39999999999999,2,0.001,0.01983333333333334,1.0,1
Decision-aware,20,16,90.2,46.672999999999995,8,0.004,0.05105555555555556,0.46184090775022496,6
Decision-aware,20,17,81.55,43.68150000000001,12,0.006,0.02800000000000001,1.0,1
Decision-aware,20,18,95.6,48.55600000000001,6,0.003,0.029000000000000012,0.9991803278688524,1
Decision-aware,20,19,101.0,51.5,0,0.0,0.04400000000000001,0.9809424019615142,101
Decision-aware,20,20,96.6,48.82200000000001,6,0.003,0.04293055555555557,0.9167646348020696,1
Decision-aware,20,21,84.85,43.521499999999996,14,0.007,0.02744444444444446,0.9636396953521963,1
Decision-aware,20,22,97.55,48.726499999999994,6,0.003,0.04994444444444445,0.5953384036041343,18
Decision-aware,20,23,87.6,48.07400000000001,6,0.003,0.04472222222222223,0.733653676742437,2
Decision-aware,20,24,81.8,47.338,6,0.003,0.031111111111111124,0.9528142988444678,59
Decision-aware,20,25,82.65,46.94999999999999,16,0.008,0.03324603174603176,0.8949142342540007,1
Decision-aware,20,26,88.2,49.214,4,0.002,0.06433333333333334,0.7339289985216919,29
Decision-aware,20,27,93.3,49.5,4,0.002,0.025333333333333347,0.997289184513342,1
Decision-aware,20,28,94.7,49.105999999999995,2,0.001,0.04050000000000001,0.9990990990990991,63
Decision-aware,20,29,94.65,49.02499999999999,4,0.002,0.03683333333333334,0.9986445536445536,1
Decision-aware,20,30,81.6,47.226000000000006,6,0.003,0.044000000000000004,0.5287796595476344,64
Decision-aware,20,31,87.45,45.9315,6,0.003,0.028500000000000004,0.9956968509997994,39
Decision-aware,20,32,97.0,48.33200000000001,4,0.002,0.02550000000000001,0.9995495495495496,14
Decision-aware,20,33,94.7,48.98199999999999,4,0.002,0.0338888888888889,1.0,1
Decision-aware,20,34,83.85,46.743500000000004,8,0.004,0.020388888888888897,0.951725327534151,1
Decision-aware,20,35,93.3,46.055,12,0.006,0.04411111111111113,0.9897905089157188,1
Decision-aware,20,36,62.15,47.00699999999999,16,0.008,0.058388888888888886,0.6832565685131005,1
Decision-aware,20,37,91.75,47.47,6,0.003,0.022944444444444455,1.0,1
Decision-aware,20,38,87.4,45.3195,12,0.006,0.05491666666666667,0.9792875704671035,19
Decision-aware,20,39,85.5,50.4335,9,0.0045,0.035862745098039224,0.8663461538461537,1
Decision-aware,20,40,84.3,42.141999999999996,10,0.005,0.0853888888888889,0.4679314882378197,12
Decision-aware,20,41,91.2,49.5075,10,0.005,0.045875000000000006,0.7212280369285089,1
Decision-aware,20,42,90.45,46.830499999999994,6,0.003,0.02550000000000001,0.9999959049959048,17
Decision-aware,20,43,101.0,51.5,0,0.0,0.02200000000000001,1.0,101
Decision-aware,20,44,96.7,49.00599999999999,2,0.001,0.032,0.21268184268568283,43
Decision-aware,20,45,85.3,47.968,4,0.002,0.03561111111111112,0.9995495495495496,78
Decision-aware,20,46,93.4,46.559,8,0.004,0.05750000000000001,0.773630820243695,1
Decision-aware,20,47,84.6,45.88800000000001,15,0.0075,0.05872222222222224,0.7083959742303988,1
Decision-aware,20,48,96.55,48.4225,8,0.004,0.038722222222222234,0.9990443295128688,1
Decision-aware,20,49,85.0,46.833999999999996,6,0.003,0.02866666666666667,0.95551581335568,9
Decision-aware,20,50,91.0,51.4,2,0.001,0.03605555555555557,0.8760659178480644,100
Decision-aware,20,51,84.7,44.000499999999995,9,0.0045,0.03422222222222223,0.9958229379825042,1
Decision-aware,20,52,87.4,47.254,4,0.002,0.041611111111111126,0.3519311406217328,57
Decision-aware,20,53,89.9,49.477999999999994,4,0.002,0.03555555555555556,0.45845812963500565,24
Decision-aware,20,54,80.85,44.9675,10,0.005,0.04355555555555556,0.5517798952588826,1
Decision-aware,20,55,94.55,47.5225,6,0.003,0.02511111111111113,0.9995495495495496,1
Decision-aware,20,56,59.85,37.9415,18,0.009,0.03100000000000001,0.9211810452134852,1
Decision-aware,20,57,83.5,45.826,6,0.003,0.02750000000000001,1.0,24
Decision-aware,20,58,80.15,44.494,10,0.005,0.02261111111111112,0.9254217549101114,33
Decision-aware,20,59,86.9,47.19999999999999,4,0.002,0.021555555555555567,1.0,70
Decision-aware,20,60,92.5,47.70399999999999,4,0.002,0.021000000000000008,1.0,56
Decision-aware,20,61,89.2,46.744,4,0.002,0.06105555555555556,0.9305813663558787,49
Decision-aware,20,62,92.3,45.31,7,0.0035,0.04037581699346406,0.5215081840114276,24
Decision-aware,20,63,85.0,47.748999999999995,8,0.004,0.053000000000000005,0.5473584812239978,3
Decision-aware,20,64,90.4,45.117,12,0.006,0.054666666666666676,0.9437512946098863,1
Decision-aware,20,65,95.7,48.95599999999999,2,0.001,0.025055555555555567,0.9997097230148239,53
Decision-aware,20,66,100.8,51.30200000000001,2,0.001,0.044555555555555564,0.39634957552186506,2
Decision-aware,20,67,91.8,45.400000000000006,6,0.003,0.05605555555555557,0.3940810365645551,20
Decision-aware,20,68,84.6,43.351000000000006,14,0.007,0.047347222222222235,0.8436431400522043,8
Decision-aware,20,69,85.9,45.05799999999999,6,0.003,0.024111111111111125,0.9999579831932774,27
Decision-aware,20,70,92.4,49.87399999999999,4,0.002,0.026277777777777782,0.9746673566077589,2
Decision-aware,20,71,96.0,48.036,6,0.003,0.023833333333333345,0.9959005231252938,1
Decision-aware,20,72,73.5,48.92700000000001,8,0.004,0.023555555555555562,0.8530782705078034,84
Decision-aware,20,73,71.8,46.506,10,0.005,0.02022222222222223,0.9131183723876717,1
Decision-aware,20,74,94.3,49.22200000000001,2,0.001,0.03255555555555557,0.9222790758701315,67
Decision-aware,20,75,96.9,48.41299999999999,4,0.002,0.039166666666666676,0.7256248142339665,22
Decision-aware,20,76,99.8,50.41,4,0.002,0.024666666666666674,0.9900708959873021,1
Decision-aware,20,77,76.65,43.202999999999996,12,0.006,0.06972222222222223,0.5471577731652013,12
Decision-aware,20,78,91.75,47.8315,4,0.002,0.024722222222222232,1.0,61
Decision-aware,20,79,83.75,45.341,10,0.005,0.03400000000000001,0.9399036942195472,1
Decision-aware,20,80,100.9,51.39999999999999,2,0.001,0.051666666666666666,0.6593546796114993,1
Decision-aware,20,81,99.0,49.88,2,0.001,0.02405555555555556,1.0,20
Decision-aware,20,82,84.95,45.948499999999996,8,0.004,0.0568888888888889,0.9514184247212125,4
Decision-aware,20,83,78.55,42.87,10,0.005,0.03600000000000001,0.9996130307932717,22
Decision-aware,20,84,87.8,48.26200000000001,6,0.003,0.02694444444444446,0.947523073331897,1
Decision-aware,20,85,101.0,51.5,0,0.0,0.035500000000000004,0.40990856270740206,101
Decision-aware,20,86,90.9,47.393499999999996,10,0.005,0.03202777777777779,1.0,1
Decision-aware,20,87,91.15,47.6365,6,0.003,0.04544444444444446,0.6266800720535025,1
Decision-aware,20,88,87.3,44.00800000000001,12,0.006,0.046555555555555565,0.8372876113488005,1
Decision-aware,20,89,87.25,44.165499999999994,10,0.005,0.044111111111111115,0.9573424951129015,11
Decision-aware,20,90,87.3,48.34800000000001,4,0.002,0.06955555555555555,0.3957117856983944,43
Decision-aware,20,91,96.5,48.98,2,0.001,0.04200000000000001,0.8721029656572739,45
Decision-aware,20,92,98.15,49.39249999999999,4,0.002,0.017055555555555567,0.9981733255357108,1
Decision-aware,20,93,96.9,48.733999999999995,8,0.004,0.03534722222222223,0.9886571310993405,1
Decision-aware,20,94,87.4,47.163999999999994,6,0.003,0.022555555555555565,0.9913706277271116,2
Decision-aware,20,95,92.2,48.34,10,0.005,0.025285714285714304,0.9995495495495496,1
Decision-aware,20,96,86.5,45.815999999999995,8,0.004,0.0198888888888889,1.0,1
Decision-aware,20,97,99.85,50.41600000000001,6,0.003,0.020555555555555563,0.9995495495495496,1
Decision-aware,20,98,88.95,48.648499999999984,4,0.002,0.030055555555555565,0.8290473518086785,73
Decision-aware,20,99,84.9,48.96,4,0.002,0.027055555555555565,0.8988462640867653,61
Decision-aware,20,100,93.05,45.9875,8,0.004,0.02150000000000001,1.0,1
Unsure,20,1,23.15,14.9975,120,0.06,0.010158730158730162,0.7731801585086516,5
Unsure,20,2,7.6,12.0975,152,0.076,0.010486111111111116,0.36390171863615467,2
Unsure,20,3,13.75,10.2725,183,0.0915,0.012427521008403365,0.5751643708944967,2
Unsure,20,4,6.7,9.921,191,0.0955,0.010444444444444449,0.3588333220469275,3
Unsure,20,5,24.85,13.666999999999998,123,0.0615,0.009138888888888893,0.769759897426496,4
Unsure,20,6,14.2,10.9225,177,0.0885,0.01018650793650794,0.5858271612268644,1
Unsure,20,7,14.35,15.575999999999999,142,0.071,0.006222222222222227,0.327625865276881,1
Unsure,20,8,22.25,17.1985,113,0.0565,0.009625000000000003,0.735454246194479,1
Unsure,20,9,10.8,12.1005,146,0.073,0.012398692810457523,0.38809398710271703,3
Unsure,20,10,11.5,13.4825,148,0.074,0.010083333333333338,0.49155516493536877,1
Unsure,20,11,11.55,12.46,165,0.0825,0.0130102438411262,0.49044924538790263,1
Unsure,20,12,17.0,18.7005,120,0.06,0.008777777777777784,0.49687043469273584,1
Unsure,20,13,14.05,13.6475,144,0.072,0.013046568627450987,0.4931337246205958,2
Unsure,20,14,33.55,17.074499999999997,111,0.0555,0.009343137254901967,0.7824763948613611,1
Unsure,20,15,9.85,8.859,197,0.0985,0.005888888888888892,0.47320620844287015,1
Unsure,20,16,6.05,9.443999999999999,203,0.1015,0.0066805555555555585,0.29839587520584293,1
Unsure,20,17,16.7,11.979000000000001,147,0.0735,0.012982026143790857,0.6456011309867865,2
Unsure,20,18,18.5,12.6455,137,0.0685,0.010046568627450982,0.672152479727653,1
Unsure,20,19,19.5,12.5055,153,0.0765,0.012699346405228764,0.5730326482443215,3
Unsure,20,20,12.85,9.763,176,0.088,0.006972222222222226,0.4721213408315477,1
Unsure,20,21,20.1,10.689999999999998,173,0.0865,0.010236111111111118,0.7304968097321776,2
Unsure,20,22,22.0,12.542,133,0.0665,0.0067916666666666715,0.7338351662410821,3
Unsure,20,23,6.7,9.1445,203,0.1015,0.009472222222222226,0.3140264003712146,1
Unsure,20,24,22.15,15.079500000000001,142,0.071,0.011586251167133526,0.534089124483915,2
Unsure,20,25,21.15,14.123500000000003,119,0.0595,0.010102124183006543,0.6804454924123048,1
Unsure,20,26,16.2,10.141000000000002,165,0.0825,0.011404034690799402,0.5875536492633774,2
Unsure,20,27,14.15,12.771,146,0.073,0.009263888888888891,0.4499398962877891,1
Unsure,20,28,19.05,14.3155,140,0.07,0.008718137254901965,0.6389644776398444,2
Unsure,20,29,14.1,10.458999999999998,176,0.088,0.009319444444444448,0.5998118018020427,1
Unsure,20,30,12.15,9.971499999999999,166,0.083,0.01085212418300654,0.5448186068256925,1
Unsure,20,31,13.55,12.084000000000001,148,0.074,0.008833333333333339,0.4913538832762459,1
Unsure,20,32,26.35,12.757999999999997,140,0.07,0.007486111111111115,0.7317592425910261,1
Unsure,20,33,20.8,14.772,122,0.061,0.010430555555555561,0.6074421444864061,3
Unsure,20,34,10.05,12.061499999999999,172,0.086,0.008569444444444449,0.3626767170681943,1
Unsure,20,35,21.75,10.45,170,0.085,0.00941666666666667,0.7253820200661718,1
Unsure,20,36,10.15,10.9145,161,0.0805,0.011027777777777782,0.44107479054401083,1
